run_id,dataset,task,specialist,condition,label_fraction,seed,unlabelled_pool,medsam,status
R001,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,SUP,0.01,1337,no,no,planned
R002,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,SUP,0.01,2026,no,no,planned
R003,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,SUP,0.01,31415,no,no,planned
R004,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,SUP,0.05,1337,no,no,planned
R005,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,SUP,0.05,2026,no,no,planned
R006,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,SUP,0.05,31415,no,no,planned
R007,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,SUP,0.1,1337,no,no,planned
R008,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,SUP,0.1,2026,no,no,planned
R009,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,SUP,0.1,31415,no,no,planned
R010,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,SUP,0.25,1337,no,no,planned
R011,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,SUP,0.25,2026,no,no,planned
R012,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,SUP,0.25,31415,no,no,planned
R013,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT,0.01,1337,yes,no,planned
R014,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT,0.01,2026,yes,no,planned
R015,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT,0.01,31415,yes,no,planned
R016,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT,0.05,1337,yes,no,planned
R017,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT,0.05,2026,yes,no,planned
R018,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT,0.05,31415,yes,no,planned
R019,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT,0.1,1337,yes,no,planned
R020,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT,0.1,2026,yes,no,planned
R021,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT,0.1,31415,yes,no,planned
R022,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT,0.25,1337,yes,no,planned
R023,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT,0.25,2026,yes,no,planned
R024,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT,0.25,31415,yes,no,planned
R025,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT_MEDSAM,0.01,1337,yes,yes,planned
R026,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT_MEDSAM,0.01,2026,yes,yes,planned
R027,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT_MEDSAM,0.01,31415,yes,yes,planned
R028,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT_MEDSAM,0.05,1337,yes,yes,planned
R029,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT_MEDSAM,0.05,2026,yes,yes,planned
R030,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT_MEDSAM,0.05,31415,yes,yes,planned
R031,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT_MEDSAM,0.1,1337,yes,yes,planned
R032,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT_MEDSAM,0.1,2026,yes,yes,planned
R033,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT_MEDSAM,0.1,31415,yes,yes,planned
R034,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT_MEDSAM,0.25,1337,yes,yes,planned
R035,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT_MEDSAM,0.25,2026,yes,yes,planned
R036,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,MT_MEDSAM,0.25,31415,yes,yes,planned
R037,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,SUP_100,1.0,1337,no,no,optional
R038,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,SUP_100,1.0,2026,no,no,optional
R039,LIDC-IDRI,pulmonary_nodule_semantic_segmentation,yolo26s-sem.pt,SUP_100,1.0,31415,no,no,optional
